PRODUCT,TYPE,MATERIAL,1.5,1.6,1.67,1.74,EYELT,3DFF,RFP,21BC,PDOI,PO,FDT,INDILT,BIGN
MYCON 2 INDIVIDUAL,MYO,UV 400,1945,2130,2645,3750,Y,Y,N,Y,N,N,N,Y,N
MYCON 2 INDIVIDUAL,MYO,PRO 410,-,-,-,-,Y,Y,N,Y,N,N,N,Y,N
MYCON 2 INDIVIDUAL,MYO,COLORMATIC,2570,3060,3450,-,Y,Y,N,Y,N,N,N,Y,N
MYCON 2 INDIVIDUAL,MYO,COLORMATIC SUN,-,3160,-,-,Y,Y,N,Y,N,N,N,Y,N
MYCON 2 INDIVIDUAL,MYO,POLARISED,-,3060,-,-,Y,Y,N,Y,N,N,N,N,N
MYCON,MYO,UV 400,1445,1630,2145,3250,Y,Y,N,N,N,N,N,N,N
MYCON,MYO,PRO 410,-,1830,2345,-,Y,Y,N,N,N,N,N,N,N
MYCON,MYO,COLORMATIC,2070,2560,2950,-,Y,Y,N,N,N,N,N,N,N
IMPRESSION BIG NORM,PAL,UV 400,4250,4600,5000,6500,Y,Y,Y,Y,Y,Y,"B, I, F",Y,Y
IMPRESSION BIG NORM,PAL,PRO 410,-,4800,5200,-,Y,Y,Y,Y,Y,Y,"B, I, F",Y,Y
IMPRESSION BIG NORM,PAL,COLORMATIC,5050,5400,5800,-,Y,Y,Y,Y,Y,Y,"B, I, F",Y,Y
IMPRESSION BIG NORM,PAL,COLORMATIC SUN,-,5500,-,-,Y,Y,Y,Y,Y,Y,"B, I, F",Y,Y
IMPRESSION BIG NORM,PAL,POLARISED,-,5400,-,-,Y,Y,Y,Y,Y,Y,"B, I, F",Y,Y
IMPRESSION BIG NORM,PAL,ROAD,4450,4800,5200,-,Y,Y,Y,Y,Y,Y,"B, I, F",Y,Y
MULTIGRESSIV BIG NORM,PAL,UV 400,3700,4050,4450,5950,Y,Y,Y,Y,Y,Y,"B, I, F",N,Y
